system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
4413,442,3,136,7,11254,64791,5980853
4414,442,4,136,7,28061,64791,5980853
4415,442,5,136,7,21267,64791,5980853
4416,442,6,136,7,39312,64791,5980853
4417,442,7,136,7,8140,64791,5980853
4418,442,8,136,7,17906,64791,5980853
4419,442,9,136,7,34815,64791,5980853
4420,442,10,136,7,14586,64791,5980853
4421,443,1,368,2,31968,83948,2850140
4422,443,2,368,2,24202,83948,2850140
4423,443,3,368,2,11254,83948,2850140
4424,443,4,368,2,28061,83948,2850140
4425,443,5,368,2,21267,83948,2850140
4426,443,6,368,2,39312,83948,2850140
4427,443,7,368,2,8140,83948,2850140
4428,443,8,368,2,17906,83948,2850140
4429,443,9,368,2,34815,83948,2850140
4430,443,10,368,2,14586,83948,2850140
4431,444,1,934,3,31968,619577,7620468
4432,444,2,934,3,24202,619577,7620468
4433,444,3,934,3,11254,619577,7620468
4434,444,4,934,3,28061,619577,7620468
4435,444,5,934,3,21267,619577,7620468
4436,444,6,934,3,39312,619577,7620468
4437,444,7,934,3,8140,619577,7620468
4438,444,8,934,3,17906,619577,7620468
4439,444,9,934,3,34815,619577,7620468
4440,444,10,934,3,14586,619577,7620468
4441,445,1,195,6,31968,621545,4305904
4442,445,2,195,6,24202,621545,4305904
4443,445,3,195,6,11254,621545,4305904
4444,445,4,195,6,28061,621545,4305904
4445,445,5,195,6,21267,621545,4305904
4446,445,6,195,6,39312,621545,4305904
4447,445,7,195,6,8140,621545,4305904
4448,445,8,195,6,17906,621545,4305904
4449,445,9,195,6,34815,621545,4305904
4450,445,10,195,6,14586,621545,4305904
4451,446,1,156,6,31968,135179,3322278
4452,446,2,156,6,24202,135179,3322278
4453,446,3,156,6,11254,135179,3322278
4454,446,4,156,6,28061,135179,3322278
4455,446,5,156,6,21267,135179,3322278
4456,446,6,156,6,39312,135179,3322278
4457,446,7,156,6,8140,135179,3322278
4458,446,8,156,6,17906,135179,3322278
4459,446,9,156,6,34815,135179,3322278
4460,446,10,156,6,14586,135179,3322278
4461,447,1,622,7,31968,1060600,5743920
4462,447,2,622,7,24202,1060600,5743920
4463,447,3,622,7,11254,1060600,5743920
4464,447,4,622,7,28061,1060600,5743920
4465,447,5,622,7,21267,1060600,5743920
4466,447,6,622,7,39312,1060600,5743920
4467,447,7,622,7,8140,1060600,5743920
4468,447,8,622,7,17906,1060600,5743920
4469,447,9,622,7,34815,1060600,5743920
4470,447,10,622,7,14586,1060600,5743920
4471,448,1,504,4,31968,982231,5075198
4472,448,2,504,4,24202,982231,5075198
4473,448,3,504,4,11254,982231,5075198
4474,448,4,504,4,28061,982231,5075198
4475,448,5,504,4,21267,982231,5075198
4476,448,6,504,4,39312,982231,5075198
4477,448,7,504,4,8140,982231,5075198
4478,448,8,504,4,17906,982231,5075198
4479,448,9,504,4,34815,982231,5075198
4480,448,10,504,4,14586,982231,5075198
4481,449,1,436,6,31968,1086475,634187
4482,449,2,436,6,24202,1086475,634187
4483,449,3,436,6,11254,1086475,634187
4484,449,4,436,6,28061,1086475,634187
4485,449,5,436,6,21267,1086475,634187
4486,449,6,436,6,39312,1086475,634187
4487,449,7,436,6,8140,1086475,634187
4488,449,8,436,6,17906,1086475,634187
4489,449,9,436,6,34815,1086475,634187
4490,449,10,436,6,14586,1086475,634187
4491,450,1,282,2,31968,449767,1236714
4492,450,2,282,2,24202,449767,1236714
4493,450,3,282,2,11254,449767,1236714
4494,450,4,282,2,28061,449767,1236714
4495,450,5,282,2,21267,449767,1236714
4496,450,6,282,2,39312,449767,1236714
4497,450,7,282,2,8140,449767,1236714
4498,450,8,282,2,17906,449767,1236714
4499,450,9,282,2,34815,449767,1236714
4500,450,10,282,2,14586,449767,1236714
4501,451,1,855,1,31968,591684,7063653
4502,451,2,855,1,24202,591684,7063653
4503,451,3,855,1,11254,591684,7063653
4504,451,4,855,1,28061,591684,7063653
4505,451,5,855,1,21267,591684,7063653
4506,451,6,855,1,39312,591684,7063653
4507,451,7,855,1,8140,591684,7063653
4508,451,8,855,1,17906,591684,7063653
4509,451,9,855,1,34815,591684,7063653
4510,451,10,855,1,14586,591684,7063653
4511,452,1,604,6,31968,249292,6745146
4512,452,2,604,6,24202,249292,6745146
4513,452,3,604,6,11254,249292,6745146
4514,452,4,604,6,28061,249292,6745146
4515,452,5,604,6,21267,249292,6745146
4516,452,6,604,6,39312,249292,6745146
4517,452,7,604,6,8140,249292,6745146
4518,452,8,604,6,17906,249292,6745146
4519,452,9,604,6,34815,249292,6745146
4520,452,10,604,6,14586,249292,6745146
4521,453,1,573,5,31968,521718,2198096
4522,453,2,573,5,24202,521718,2198096
4523,453,3,573,5,11254,521718,2198096
4524,453,4,573,5,28061,521718,2198096
4525,453,5,573,5,21267,521718,2198096
4526,453,6,573,5,39312,521718,2198096
4527,453,7,573,5,8140,521718,2198096
4528,453,8,573,5,17906,521718,2198096
4529,453,9,573,5,34815,521718,2198096
4530,453,10,573,5,14586,521718,2198096
4531,454,1,510,4,31968,1131756,5683155
4532,454,2,510,4,24202,1131756,5683155
4533,454,3,510,4,11254,1131756,5683155
4534,454,4,510,4,28061,1131756,5683155
4535,454,5,510,4,21267,1131756,5683155
4536,454,6,510,4,39312,1131756,5683155
4537,454,7,510,4,8140,1131756,5683155
4538,454,8,510,4,17906,1131756,5683155
4539,454,9,510,4,34815,1131756,5683155
4540,454,10,510,4,14586,1131756,5683155
4541,455,1,755,6,31968,586396,1181437
4542,455,2,755,6,24202,586396,1181437
4543,455,3,755,6,11254,586396,1181437
4544,455,4,755,6,28061,586396,1181437
4545,455,5,755,6,21267,586396,1181437
4546,455,6,755,6,39312,586396,1181437
4547,455,7,755,6,8140,586396,1181437
4548,455,8,755,6,17906,586396,1181437
4549,455,9,755,6,34815,586396,1181437
4550,455,10,755,6,14586,586396,1181437
4551,456,1,766,3,31968,126112,1930454
4552,456,2,766,3,24202,126112,1930454
4553,456,3,766,3,11254,126112,1930454
4554,456,4,766,3,28061,126112,1930454
4555,456,5,766,3,21267,126112,1930454
4556,456,6,766,3,39312,126112,1930454
4557,456,7,766,3,8140,126112,1930454
4558,456,8,766,3,17906,126112,1930454
4559,456,9,766,3,34815,126112,1930454
4560,456,10,766,3,14586,126112,1930454
4561,457,1,303,8,31968,767288,4763022
4562,457,2,303,8,24202,767288,4763022
4563,457,3,303,8,11254,767288,4763022
4564,457,4,303,8,28061,767288,4763022
4565,457,5,303,8,21267,767288,4763022
4566,457,6,303,8,39312,767288,4763022
4567,457,7,303,8,8140,767288,4763022
4568,457,8,303,8,17906,767288,4763022
4569,457,9,303,8,34815,767288,4763022
4570,457,10,303,8,14586,767288,4763022
4571,458,1,926,6,31968,327575,4452363
4572,458,2,926,6,24202,327575,4452363
4573,458,3,926,6,11254,327575,4452363
4574,458,4,926,6,28061,327575,4452363
4575,458,5,926,6,21267,327575,4452363
4576,458,6,926,6,39312,327575,4452363
4577,458,7,926,6,8140,327575,4452363
4578,458,8,926,6,17906,327575,4452363
4579,458,9,926,6,34815,327575,4452363
4580,458,10,926,6,14586,327575,4452363
4581,459,1,48,6,31968,1158188,605711
4582,459,2,48,6,24202,1158188,605711
4583,459,3,48,6,11254,1158188,605711
4584,459,4,48,6,28061,1158188,605711
4585,459,5,48,6,21267,1158188,605711
4586,459,6,48,6,39312,1158188,605711
4587,459,7,48,6,8140,1158188,605711
4588,459,8,48,6,17906,1158188,605711
4589,459,9,48,6,34815,1158188,605711
4590,459,10,48,6,14586,1158188,605711
4591,460,1,412,8,31968,237506,3910397
4592,460,2,412,8,24202,237506,3910397
4593,460,3,412,8,11254,237506,3910397
4594,460,4,412,8,28061,237506,3910397
4595,460,5,412,8,21267,237506,3910397
4596,460,6,412,8,39312,237506,3910397
4597,460,7,412,8,8140,237506,3910397
4598,460,8,412,8,17906,237506,3910397
4599,460,9,412,8,34815,237506,3910397
4600,460,10,412,8,14586,237506,3910397
4601,461,1,663,4,31968,686496,5313403
4602,461,2,663,4,24202,686496,5313403
4603,461,3,663,4,11254,686496,5313403
4604,461,4,663,4,28061,686496,5313403
4605,461,5,663,4,21267,686496,5313403
4606,461,6,663,4,39312,686496,5313403
4607,461,7,663,4,8140,686496,5313403
4608,461,8,663,4,17906,686496,5313403
4609,461,9,663,4,34815,686496,5313403
4610,461,10,663,4,14586,686496,5313403
4611,462,1,715,5,31968,610515,5139962
4612,462,2,715,5,24202,610515,5139962
4613,462,3,715,5,11254,610515,5139962
4614,462,4,715,5,28061,610515,5139962
4615,462,5,715,5,21267,610515,5139962
4616,462,6,715,5,39312,610515,5139962
4617,462,7,715,5,8140,610515,5139962
4618,462,8,715,5,17906,610515,5139962
4619,462,9,715,5,34815,610515,5139962
4620,462,10,715,5,14586,610515,5139962
4621,463,1,201,2,31968,870126,7019486
4622,463,2,201,2,24202,870126,7019486
4623,463,3,201,2,11254,870126,7019486
4624,463,4,201,2,28061,870126,7019486
4625,463,5,201,2,21267,870126,7019486
4626,463,6,201,2,39312,870126,7019486
4627,463,7,201,2,8140,870126,7019486
4628,463,8,201,2,17906,870126,7019486
4629,463,9,201,2,34815,870126,7019486
4630,463,10,201,2,14586,870126,7019486
4631,464,1,910,8,31968,92868,7752451
4632,464,2,910,8,24202,92868,7752451
4633,464,3,910,8,11254,92868,7752451
4634,464,4,910,8,28061,92868,7752451
4635,464,5,910,8,21267,92868,7752451
4636,464,6,910,8,39312,92868,7752451
4637,464,7,910,8,8140,92868,7752451
4638,464,8,910,8,17906,92868,7752451
4639,464,9,910,8,34815,92868,7752451
4640,464,10,910,8,14586,92868,7752451
4641,465,1,509,8,31968,260899,3057948
4642,465,2,509,8,24202,260899,3057948
4643,465,3,509,8,11254,260899,3057948
4644,465,4,509,8,28061,260899,3057948
4645,465,5,509,8,21267,260899,3057948
4646,465,6,509,8,39312,260899,3057948
4647,465,7,509,8,8140,260899,3057948
4648,465,8,509,8,17906,260899,3057948
4649,465,9,509,8,34815,260899,3057948
4650,465,10,509,8,14586,260899,3057948
4651,466,1,410,5,31968,817224,6814176
4652,466,2,410,5,24202,817224,6814176
4653,466,3,410,5,11254,817224,6814176
4654,466,4,410,5,28061,817224,6814176
4655,466,5,410,5,21267,817224,6814176
4656,466,6,410,5,39312,817224,6814176
4657,466,7,410,5,8140,817224,6814176
4658,466,8,410,5,17906,817224,6814176
4659,466,9,410,5,34815,817224,6814176
4660,466,10,410,5,14586,817224,6814176
4661,467,1,215,5,31968,396026,5602198
4662,467,2,215,5,24202,396026,5602198
4663,467,3,215,5,11254,396026,5602198
4664,467,4,215,5,28061,396026,5602198
4665,467,5,215,5,21267,396026,5602198
4666,467,6,215,5,39312,396026,5602198
4667,467,7,215,5,8140,396026,5602198
4668,467,8,215,5,17906,396026,5602198
4669,467,9,215,5,34815,396026,5602198
4670,467,10,215,5,14586,396026,5602198
4671,468,1,906,6,31968,900893,4204606
4672,468,2,906,6,24202,900893,4204606
4673,468,3,906,6,11254,900893,4204606
4674,468,4,906,6,28061,900893,4204606
4675,468,5,906,6,21267,900893,4204606
4676,468,6,906,6,39312,900893,4204606
4677,468,7,906,6,8140,900893,4204606
4678,468,8,906,6,17906,900893,4204606
4679,468,9,906,6,34815,900893,4204606
4680,468,10,906,6,14586,900893,4204606
4681,469,1,788,1,31968,730891,4860066
4682,469,2,788,1,24202,730891,4860066
4683,469,3,788,1,11254,730891,4860066
4684,469,4,788,1,28061,730891,4860066
4685,469,5,788,1,21267,730891,4860066
4686,469,6,788,1,39312,730891,4860066
4687,469,7,788,1,8140,730891,4860066
4688,469,8,788,1,17906,730891,4860066
4689,469,9,788,1,34815,730891,4860066
4690,469,10,788,1,14586,730891,4860066
4691,470,1,340,3,31968,380993,1138080
4692,470,2,340,3,24202,380993,1138080
4693,470,3,340,3,11254,380993,1138080
4694,470,4,340,3,28061,380993,1138080
4695,470,5,340,3,21267,380993,1138080
4696,470,6,340,3,39312,380993,1138080
4697,470,7,340,3,8140,380993,1138080
4698,470,8,340,3,17906,380993,1138080
4699,470,9,340,3,34815,380993,1138080
4700,470,10,340,3,14586,380993,1138080
4701,471,1,416,6,31968,553898,7228257
4702,471,2,416,6,24202,553898,7228257
4703,471,3,416,6,11254,553898,7228257
4704,471,4,416,6,28061,553898,7228257
4705,471,5,416,6,21267,553898,7228257
4706,471,6,416,6,39312,553898,7228257
4707,471,7,416,6,8140,553898,7228257
4708,471,8,416,6,17906,553898,7228257
4709,471,9,416,6,34815,553898,7228257
4710,471,10,416,6,14586,553898,7228257
4711,472,1,521,7,31968,277130,1979669
4712,472,2,521,7,24202,277130,1979669
4713,472,3,521,7,11254,277130,1979669
4714,472,4,521,7,28061,277130,1979669
4715,472,5,521,7,21267,277130,1979669
4716,472,6,521,7,39312,277130,1979669
4717,472,7,521,7,8140,277130,1979669
4718,472,8,521,7,17906,277130,1979669
4719,472,9,521,7,34815,277130,1979669
4720,472,10,521,7,14586,277130,1979669
4721,473,1,95,5,31968,203233,816146
4722,473,2,95,5,24202,203233,816146
4723,473,3,95,5,11254,203233,816146
4724,473,4,95,5,28061,203233,816146
4725,473,5,95,5,21267,203233,816146
4726,473,6,95,5,39312,203233,816146
4727,473,7,95,5,8140,203233,816146
4728,473,8,95,5,17906,203233,816146
4729,473,9,95,5,34815,203233,816146
4730,473,10,95,5,14586,203233,816146
4731,474,1,203,6,31968,544442,4427184
4732,474,2,203,6,24202,544442,4427184
4733,474,3,203,6,11254,544442,4427184
4734,474,4,203,6,28061,544442,4427184
4735,474,5,203,6,21267,544442,4427184
4736,474,6,203,6,39312,544442,4427184
4737,474,7,203,6,8140,544442,4427184
4738,474,8,203,6,17906,544442,4427184
4739,474,9,203,6,34815,544442,4427184
4740,474,10,203,6,14586,544442,4427184
4741,475,1,904,4,31968,239016,4509003
4742,475,2,904,4,24202,239016,4509003
4743,475,3,904,4,11254,239016,4509003
4744,475,4,904,4,28061,239016,4509003
4745,475,5,904,4,21267,239016,4509003
4746,475,6,904,4,39312,239016,4509003
4747,475,7,904,4,8140,239016,4509003
4748,475,8,904,4,17906,239016,4509003
4749,475,9,904,4,34815,239016,4509003
4750,475,10,904,4,14586,239016,4509003
4751,476,1,562,5,31968,362551,550221
4752,476,2,562,5,24202,362551,550221
4753,476,3,562,5,11254,362551,550221
4754,476,4,562,5,28061,362551,550221
4755,476,5,562,5,21267,362551,550221
4756,476,6,562,5,39312,362551,550221
4757,476,7,562,5,8140,362551,550221
4758,476,8,562,5,17906,362551,550221
4759,476,9,562,5,34815,362551,550221
4760,476,10,562,5,14586,362551,550221
4761,477,1,186,3,31968,670209,7149263
4762,477,2,186,3,24202,670209,7149263
4763,477,3,186,3,11254,670209,7149263
4764,477,4,186,3,28061,670209,7149263
4765,477,5,186,3,21267,670209,7149263
4766,477,6,186,3,39312,670209,7149263
4767,477,7,186,3,8140,670209,7149263
4768,477,8,186,3,17906,670209,7149263
4769,477,9,186,3,34815,670209,7149263
4770,477,10,186,3,14586,670209,7149263
4771,478,1,723,7,31968,542440,1849846
4772,478,2,723,7,24202,542440,1849846
4773,478,3,723,7,11254,542440,1849846
4774,478,4,723,7,28061,542440,1849846
4775,478,5,723,7,21267,542440,1849846
4776,478,6,723,7,39312,542440,1849846
4777,478,7,723,7,8140,542440,1849846
4778,478,8,723,7,17906,542440,1849846
4779,478,9,723,7,34815,542440,1849846
4780,478,10,723,7,14586,542440,1849846
4781,479,1,397,3,31968,1077052,5990267
4782,479,2,397,3,24202,1077052,5990267
4783,479,3,397,3,11254,1077052,5990267
4784,479,4,397,3,28061,1077052,5990267
4785,479,5,397,3,21267,1077052,5990267
4786,479,6,397,3,39312,1077052,5990267
4787,479,7,397,3,8140,1077052,5990267
4788,479,8,397,3,17906,1077052,5990267
4789,479,9,397,3,34815,1077052,5990267
4790,479,10,397,3,14586,1077052,5990267
4791,480,1,541,3,31968,1152844,4822806
4792,480,2,541,3,24202,1152844,4822806
4793,480,3,541,3,11254,1152844,4822806
4794,480,4,541,3,28061,1152844,4822806
4795,480,5,541,3,21267,1152844,4822806
4796,480,6,541,3,39312,1152844,4822806
4797,480,7,541,3,8140,1152844,4822806
4798,480,8,541,3,17906,1152844,4822806
4799,480,9,541,3,34815,1152844,4822806
4800,480,10,541,3,14586,1152844,4822806
4801,481,1,420,3,31968,468128,564237
4802,481,2,420,3,24202,468128,564237
4803,481,3,420,3,11254,468128,564237
4804,481,4,420,3,28061,468128,564237
4805,481,5,420,3,21267,468128,564237
4806,481,6,420,3,39312,468128,564237
4807,481,7,420,3,8140,468128,564237
4808,481,8,420,3,17906,468128,564237
4809,481,9,420,3,34815,468128,564237
4810,481,10,420,3,14586,468128,564237
4811,482,1,355,4,31968,638928,5365925
4812,482,2,355,4,24202,638928,5365925
4813,482,3,355,4,11254,638928,5365925
4814,482,4,355,4,28061,638928,5365925
4815,482,5,355,4,21267,638928,5365925
4816,482,6,355,4,39312,638928,5365925
4817,482,7,355,4,8140,638928,5365925
4818,482,8,355,4,17906,638928,5365925
4819,482,9,355,4,34815,638928,5365925
4820,482,10,355,4,14586,638928,5365925
4821,483,1,800,7,31968,428335,6929608
4822,483,2,800,7,24202,428335,6929608
4823,483,3,800,7,11254,428335,6929608
4824,483,4,800,7,28061,428335,6929608
4825,483,5,800,7,21267,428335,6929608
4826,483,6,800,7,39312,428335,6929608
4827,483,7,800,7,8140,428335,6929608
4828,483,8,800,7,17906,428335,6929608
4829,483,9,800,7,34815,428335,6929608
4830,483,10,800,7,14586,428335,6929608
4831,484,1,258,5,31968,1008373,1252589
4832,484,2,258,5,24202,1008373,1252589
4833,484,3,258,5,11254,1008373,1252589
4834,484,4,258,5,28061,1008373,1252589
4835,484,5,258,5,21267,1008373,1252589
4836,484,6,258,5,39312,1008373,1252589
4837,484,7,258,5,8140,1008373,1252589
4838,484,8,258,5,17906,1008373,1252589
4839,484,9,258,5,34815,1008373,1252589
4840,484,10,258,5,14586,1008373,1252589
4841,485,1,900,4,31968,624979,7423656
4842,485,2,900,4,24202,624979,7423656
4843,485,3,900,4,11254,624979,7423656
4844,485,4,900,4,28061,624979,7423656
4845,485,5,900,4,21267,624979,7423656
4846,485,6,900,4,39312,624979,7423656
4847,485,7,900,4,8140,624979,7423656
4848,485,8,900,4,17906,624979,7423656
4849,485,9,900,4,34815,624979,7423656
4850,485,10,900,4,14586,624979,7423656
4851,486,1,262,6,31968,501103,6990378
4852,486,2,262,6,24202,501103,6990378
4853,486,3,262,6,11254,501103,6990378
4854,486,4,262,6,28061,501103,6990378
4855,486,5,262,6,21267,501103,6990378
4856,486,6,262,6,39312,501103,6990378
4857,486,7,262,6,8140,501103,6990378
4858,486,8,262,6,17906,501103,6990378
4859,486,9,262,6,34815,501103,6990378
4860,486,10,262,6,14586,501103,6990378
4861,487,1,942,3,31968,1035080,2330243
4862,487,2,942,3,24202,1035080,2330243
4863,487,3,942,3,11254,1035080,2330243
4864,487,4,942,3,28061,1035080,2330243
4865,487,5,942,3,21267,1035080,2330243
4866,487,6,942,3,39312,1035080,2330243
4867,487,7,942,3,8140,1035080,2330243
4868,487,8,942,3,17906,1035080,2330243
4869,487,9,942,3,34815,1035080,2330243
4870,487,10,942,3,14586,1035080,2330243
4871,488,1,72,6,31968,845096,5390307
4872,488,2,72,6,24202,845096,5390307
4873,488,3,72,6,11254,845096,5390307
4874,488,4,72,6,28061,845096,5390307
4875,488,5,72,6,21267,845096,5390307
4876,488,6,72,6,39312,845096,5390307
4877,488,7,72,6,8140,845096,5390307
4878,488,8,72,6,17906,845096,5390307
4879,488,9,72,6,34815,845096,5390307
4880,488,10,72,6,14586,845096,5390307
4881,489,1,33,4,31968,829727,2890497
4882,489,2,33,4,24202,829727,2890497
4883,489,3,33,4,11254,829727,2890497
4884,489,4,33,4,28061,829727,2890497
4885,489,5,33,4,21267,829727,2890497
4886,489,6,33,4,39312,829727,2890497
4887,489,7,33,4,8140,829727,2890497
4888,489,8,33,4,17906,829727,2890497
4889,489,9,33,4,34815,829727,2890497
4890,489,10,33,4,14586,829727,2890497
4891,490,1,707,1,31968,1144012,6462962
4892,490,2,707,1,24202,1144012,6462962
4893,490,3,707,1,11254,1144012,6462962
4894,490,4,707,1,28061,1144012,6462962
4895,490,5,707,1,21267,1144012,6462962
4896,490,6,707,1,39312,1144012,6462962
4897,490,7,707,1,8140,1144012,6462962
4898,490,8,707,1,17906,1144012,6462962
4899,490,9,707,1,34815,1144012,6462962
4900,490,10,707,1,14586,1144012,6462962
4901,491,1,913,4,31968,1165775,4367223
4902,491,2,913,4,24202,1165775,4367223
4903,491,3,913,4,11254,1165775,4367223
4904,491,4,913,4,28061,1165775,4367223
4905,491,5,913,4,21267,1165775,4367223
4906,491,6,913,4,39312,1165775,4367223
4907,491,7,913,4,8140,1165775,4367223
4908,491,8,913,4,17906,1165775,4367223
4909,491,9,913,4,34815,1165775,4367223
4910,491,10,913,4,14586,1165775,4367223
4911,492,1,919,6,31968,508315,5018038
4912,492,2,919,6,24202,508315,5018038
4913,492,3,919,6,11254,508315,5018038
4914,492,4,919,6,28061,508315,5018038
4915,492,5,919,6,21267,508315,5018038
4916,492,6,919,6,39312,508315,5018038
4917,492,7,919,6,8140,508315,5018038
4918,492,8,919,6,17906,508315,5018038
4919,492,9,919,6,34815,508315,5018038
4920,492,10,919,6,14586,508315,5018038
4921,493,1,971,5,31968,582643,7139917
4922,493,2,971,5,24202,582643,7139917
4923,493,3,971,5,11254,582643,7139917
4924,493,4,971,5,28061,582643,7139917
4925,493,5,971,5,21267,582643,7139917
4926,493,6,971,5,39312,582643,7139917
4927,493,7,971,5,8140,582643,7139917
4928,493,8,971,5,17906,582643,7139917
4929,493,9,971,5,34815,582643,7139917
4930,493,10,971,5,14586,582643,7139917
4931,494,1,822,2,31968,822148,4383814
4932,494,2,822,2,24202,822148,4383814
4933,494,3,822,2,11254,822148,4383814
4934,494,4,822,2,28061,822148,4383814
4935,494,5,822,2,21267,822148,4383814
